PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,feet,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,HOW_ACQUIRED,position_group
1626157,2022-23,00,1610612750,MIN,27,29,29,957,212,428,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,602,1610612750,2020,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C-F,83,6,248,"NOV 15, 1995",25,5,Kentucky,#1 Pick in 2015 Draft,center
1626157,2022-23,00,1610612750,MIN,27,29,29,957,212,428,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,602,1610612750,2019,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C-F,83,6,248,"NOV 15, 1995",24,4,Kentucky,#1 Pick in 2015 Draft,center
1626157,2022-23,00,1610612750,MIN,27,29,29,957,212,428,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,602,1610612750,2018,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C,84,7,248,"NOV 15, 1995",23,3,Kentucky,#1 Pick in 2015 Draft,center
1626157,2022-23,00,1610612750,MIN,27,29,29,957,212,428,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,602,1610612750,2017,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C,84,7,248,"NOV 15, 1995",22,2,Kentucky,#1 Pick in 2015 Draft,center
1626157,2022-23,00,1610612750,MIN,27,29,29,957,212,428,0.495,60,164,0.366,118,135,0.874,48,188,236,140,20,17,86,111,602,1610612750,2016,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C,84,7,244,"NOV 15, 1995",21,1,Kentucky,#1 Pick in 2015 Draft,center
1626145,2015-16,00,1610612750,MIN,20,37,0,573,56,156,0.359,16,53,0.302,28,39,0.718,7,40,47,108,31,3,33,33,156,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2015-16,00,1610612750,MIN,20,37,0,573,56,156,0.359,16,53,0.302,28,39,0.718,7,40,47,108,31,3,33,33,156,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2015-16,00,1610612750,MIN,20,37,0,573,56,156,0.359,16,53,0.302,28,39,0.718,7,40,47,108,31,3,33,33,156,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2016-17,00,1610612750,MIN,21,60,0,774,75,181,0.414,26,73,0.356,33,43,0.767,10,57,67,156,48,5,38,50,209,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2016-17,00,1610612750,MIN,21,60,0,774,75,181,0.414,26,73,0.356,33,43,0.767,10,57,67,156,48,5,38,50,209,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2016-17,00,1610612750,MIN,21,60,0,774,75,181,0.414,26,73,0.356,33,43,0.767,10,57,67,156,48,5,38,50,209,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2017-18,00,1610612750,MIN,22,82,11,1467,150,328,0.457,45,129,0.349,71,81,0.877,16,116,132,232,95,6,59,110,416,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2017-18,00,1610612750,MIN,22,82,11,1467,150,328,0.457,45,129,0.349,71,81,0.877,16,116,132,232,95,6,59,110,416,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2017-18,00,1610612750,MIN,22,82,11,1467,150,328,0.457,45,129,0.349,71,81,0.877,16,116,132,232,95,6,59,110,416,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2018-19,00,1610612750,MIN,23,68,23,1560,185,446,0.415,40,126,0.317,58,69,0.841,23,111,134,327,81,5,47,78,468,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2018-19,00,1610612750,MIN,23,68,23,1560,185,446,0.415,40,126,0.317,58,69,0.841,23,111,134,327,81,5,47,78,468,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2018-19,00,1610612750,MIN,23,68,23,1560,185,446,0.415,40,126,0.317,58,69,0.841,23,111,134,327,81,5,47,78,468,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2019-20,00,1610612763,MEM,24,65,6,1232,197,429,0.459,47,124,0.379,43,58,0.741,9,94,103,285,59,6,55,44,484,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2019-20,00,1610612763,MEM,24,65,6,1232,197,429,0.459,47,124,0.379,43,58,0.741,9,94,103,285,59,6,55,44,484,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2019-20,00,1610612763,MEM,24,65,6,1232,197,429,0.459,47,124,0.379,43,58,0.741,9,94,103,285,59,6,55,44,484,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2020-21,00,1610612763,MEM,25,70,9,1223,178,413,0.431,45,140,0.321,41,45,0.911,21,119,140,259,64,6,48,31,442,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2020-21,00,1610612763,MEM,25,70,9,1223,178,413,0.431,45,140,0.321,41,45,0.911,21,119,140,259,64,6,48,31,442,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2020-21,00,1610612763,MEM,25,70,9,1223,178,413,0.431,45,140,0.321,41,45,0.911,21,119,140,259,64,6,48,31,442,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2021-22,00,1610612763,MEM,26,73,23,1549,249,552,0.451,80,205,0.39,54,66,0.818,17,159,176,324,66,2,46,32,632,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2021-22,00,1610612763,MEM,26,73,23,1549,249,552,0.451,80,205,0.39,54,66,0.818,17,159,176,324,66,2,46,32,632,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2021-22,00,1610612763,MEM,26,73,23,1549,249,552,0.451,80,205,0.39,54,66,0.818,17,159,176,324,66,2,46,32,632,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
1626145,2022-23,00,1610612763,MEM,27,80,22,1939,311,710,0.438,121,326,0.371,80,100,0.8,28,172,200,417,83,6,74,32,823,1610612750,2018,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,196,"MAY 10, 1996",23,3,Duke,NA,guard
1626145,2022-23,00,1610612763,MEM,27,80,22,1939,311,710,0.438,121,326,0.371,80,100,0.8,28,172,200,417,83,6,74,32,823,1610612750,2017,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,184,"MAY 10, 1996",22,2,Duke,NA,guard
1626145,2022-23,00,1610612763,MEM,27,80,22,1939,311,710,0.438,121,326,0.371,80,100,0.8,28,172,200,417,83,6,74,32,823,1610612750,2016,00,Tyus Jones,Tyus,tyus-jones,1,G,74,6,195,"MAY 10, 1996",21,1,Duke,NA,guard
202332,2010-11,00,1610612760,OKC,22,18,0,142,8,15,0.533,0,0,0,2,4,0.5,13,22,35,4,5,7,8,30,18,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2010-11,00,1610612760,OKC,22,18,0,142,8,15,0.533,0,0,0,2,4,0.5,13,22,35,4,5,7,8,30,18,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2011-12,00,1610612760,OKC,23,26,0,173,22,42,0.524,0,0,0,13,14,0.929,13,35,48,3,8,16,9,22,57,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2011-12,00,1610612760,OKC,23,26,0,173,22,42,0.524,0,0,0,13,14,0.929,13,35,48,3,8,16,9,22,57,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2012-13,00,1610612745,HOU,24,30,0,213,23,43,0.535,0,0,0,4,9,0.444,12,45,57,6,3,9,14,41,50,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2012-13,00,1610612745,HOU,24,30,0,213,23,43,0.535,0,0,0,4,9,0.444,12,45,57,6,3,9,14,41,50,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2012-13,00,1610612758,SAC,24,15,0,175,21,37,0.568,0,0,0,8,11,0.727,18,45,63,3,2,14,9,19,50,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2012-13,00,1610612758,SAC,24,15,0,175,21,37,0.568,0,0,0,8,11,0.727,18,45,63,3,2,14,9,19,50,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2012-13,00,0,TOT,24,45,0,388,44,80,0.55,0,0,0,12,20,0.6,30,90,120,9,5,23,23,60,100,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2012-13,00,0,TOT,24,45,0,388,44,80,0.55,0,0,0,12,20,0.6,30,90,120,9,5,23,23,60,100,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2013-14,00,1610612752,NYK,25,46,2,330,33,61,0.541,0,0,0,26,30,0.867,37,92,129,14,8,30,18,40,92,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2013-14,00,1610612752,NYK,25,46,2,330,33,61,0.541,0,0,0,26,30,0.867,37,92,129,14,8,30,18,40,92,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2014-15,00,1610612752,NYK,26,61,16,976,144,301,0.478,0,0,0,50,64,0.781,101,237,338,75,37,65,59,122,338,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2014-15,00,1610612752,NYK,26,61,16,976,144,301,0.478,0,0,0,50,64,0.781,101,237,338,75,37,65,59,122,338,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2015-16,00,1610612746,LAC,27,60,5,800,134,225,0.596,0,0,0,60,84,0.714,86,202,288,50,47,68,64,139,328,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2015-16,00,1610612746,LAC,27,60,5,800,134,225,0.596,0,0,0,60,84,0.714,86,202,288,50,47,68,64,139,328,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2016-17,00,1610612750,MIN,28,62,0,531,45,86,0.523,0,0,0,15,22,0.682,51,107,158,25,25,23,17,85,105,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2016-17,00,1610612750,MIN,28,62,0,531,45,86,0.523,0,0,0,15,22,0.682,51,107,158,25,25,23,17,85,105,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
202332,2017-18,00,1610612750,MIN,29,21,0,49,5,15,0.333,0,0,0,2,6,0.333,3,12,15,3,2,1,1,11,12,1610612750,2017,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,253,"OCT 31, 1988",29,7,Kansas,NA,center
202332,2017-18,00,1610612750,MIN,29,21,0,49,5,15,0.333,0,0,0,2,6,0.333,3,12,15,3,2,1,1,11,12,1610612750,2016,00,Cole Aldrich,Cole,cole-aldrich,45,C,83,6,250,"OCT 31, 1988",28,6,Kansas,NA,center
201941,2009-10,00,1610612752,NYK,22,24,0,252,41,92,0.446,0,2,0,15,21,0.714,32,29,61,7,10,9,12,37,97,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2009-10,00,1610612745,HOU,22,23,0,372,58,109,0.532,0,0,0,31,47,0.66,44,70,114,13,4,12,18,55,147,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2009-10,00,0,TOT,22,47,0,624,99,201,0.493,0,2,0,46,68,0.676,76,99,175,20,14,21,30,92,244,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2010-11,00,1610612745,HOU,23,72,11,1125,173,352,0.491,0,2,0,60,85,0.706,128,178,306,29,14,52,62,157,406,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2011-12,00,1610612745,HOU,24,32,7,469,68,135,0.504,0,3,0,25,39,0.641,47,108,155,14,9,21,24,60,161,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2011-12,00,1610612747,LAL,24,7,1,82,14,30,0.467,0,0,0,5,8,0.625,14,17,31,2,5,6,7,11,33,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2011-12,00,0,TOT,24,39,8,551,82,165,0.497,0,3,0,30,47,0.638,61,125,186,16,14,27,31,71,194,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2012-13,00,1610612747,LAL,25,29,1,458,77,155,0.497,0,2,0,40,61,0.656,82,84,166,13,8,19,26,55,194,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2013-14,00,1610612747,LAL,26,72,32,1500,286,521,0.549,0,1,0,124,181,0.685,194,341,535,54,29,64,75,172,696,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2014-15,00,1610612747,LAL,27,70,57,1874,357,777,0.459,3,11,0.273,124,168,0.738,174,382,556,103,34,52,106,164,841,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2015-16,00,1610612754,IND,28,73,11,1513,278,549,0.506,0,1,0,89,125,0.712,156,295,451,87,36,37,92,155,645,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201941,2016-17,00,1610612750,MIN,29,7,0,47,5,13,0.385,0,0,0,2,2,1,8,6,14,0,1,0,4,9,12,1610612750,2016,00,Jordan Hill,Jordan,jordan-hill,27,F-C,82,6,240,"JUL 27, 1987",29,7,Arizona,NA,forward
201956,2009-10,00,1610612758,SAC,22,77,31,1931,300,672,0.446,75,203,0.369,117,174,0.672,75,274,349,95,54,17,98,125,792,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2010-11,00,1610612758,SAC,23,71,27,1702,225,546,0.412,92,247,0.372,68,101,0.673,74,233,307,74,54,13,68,115,610,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2011-12,00,1610612739,CLE,24,65,35,1341,166,412,0.403,53,168,0.315,74,108,0.685,63,165,228,66,37,21,64,115,459,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2012-13,00,1610612739,CLE,25,43,1,503,63,160,0.394,25,76,0.329,22,41,0.537,20,94,114,28,25,12,22,45,173,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2013-14,00,1610612745,HOU,26,71,2,1283,173,410,0.422,61,176,0.347,83,122,0.68,55,205,260,88,44,14,72,100,490,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2014-15,00,1610612758,SAC,27,67,19,1416,209,427,0.489,35,87,0.402,140,191,0.733,54,206,260,102,31,9,88,107,593,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2015-16,00,1610612758,SAC,28,69,21,1880,299,622,0.481,112,274,0.409,103,159,0.648,58,352,410,95,56,17,94,154,813,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2016-17,00,1610612758,SAC,29,22,2,397,53,117,0.453,11,29,0.379,12,21,0.571,20,70,90,26,10,1,17,23,129,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2016-17,00,1610612740,NOP,29,1,0,24,5,9,0.556,2,4,0.5,0,0,0,1,1,2,0,0,0,2,3,12,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2016-17,00,1610612750,MIN,29,13,0,222,19,38,0.5,2,10,0.2,5,8,0.625,6,14,20,11,13,2,10,24,45,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2016-17,00,0,TOT,29,36,2,642,77,164,0.47,15,43,0.349,17,29,0.586,27,85,112,37,23,3,29,50,186,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2017-18,00,1610612744,GSW,30,53,7,742,120,207,0.58,10,22,0.455,50,69,0.725,30,170,200,51,18,19,37,71,300,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201956,2018-19,00,1610612763,MEM,31,36,0,520,86,161,0.534,15,43,0.349,39,58,0.672,17,98,115,26,20,9,23,35,226,1610612750,2016,00,Omri Casspi,Omri,omri-casspi,18,F,81,6,225,"JUN 22, 1988",29,7,Maccabi Tel Aviv,NA,forward
201575,2008-09,00,1610612754,IND,23,75,19,1803,243,575,0.423,78,209,0.373,46,66,0.697,34,199,233,66,38,37,75,128,610,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2009-10,00,1610612754,IND,24,82,64,2491,297,702,0.423,124,302,0.411,56,89,0.629,41,305,346,112,56,65,93,159,774,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2010-11,00,1610612754,IND,25,67,21,1754,217,515,0.421,93,223,0.417,80,106,0.755,33,184,217,62,41,35,69,107,607,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2011-12,00,1610612744,GSW,26,65,1,1717,235,469,0.501,99,219,0.452,65,82,0.793,33,218,251,88,35,58,68,64,634,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2012-13,00,1610612744,GSW,27,2,0,25,6,9,0.667,0,2,0,2,3,0.667,0,1,1,2,0,0,3,5,14,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2013-14,00,1610612762,UTA,28,38,0,418,30,90,0.333,16,47,0.34,3,5,0.6,5,39,44,24,5,9,20,31,79,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2014-15,00,1610612744,GSW,29,33,0,271,11,54,0.204,3,27,0.111,5,11,0.455,4,37,41,12,5,12,11,27,30,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2015-16,00,1610612744,GSW,30,72,25,1055,111,260,0.427,65,157,0.414,18,28,0.643,21,160,181,57,20,23,33,57,305,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
201575,2016-17,00,1610612750,MIN,31,47,33,1030,70,187,0.374,44,114,0.386,13,18,0.722,16,83,99,45,22,23,28,42,197,1610612750,2016,00,Brandon Rush,Brandon,brandon-rush,4,G-F,78,6,225,"JUL 07, 1985",31,8,Kansas,NA,guard
1627739,2016-17,00,1610612750,MIN,23,78,7,1333,118,313,0.377,21,73,0.288,36,59,0.61,24,142,166,188,78,36,89,178,293,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
1627739,2017-18,00,1610612741,CHI,24,52,43,1525,286,666,0.429,43,134,0.321,84,114,0.737,24,197,221,310,104,27,150,174,699,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
1627739,2018-19,00,1610612741,CHI,25,46,44,1389,215,506,0.425,34,96,0.354,55,69,0.797,19,168,187,277,68,21,104,166,519,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
1627739,2019-20,00,1610612741,CHI,26,51,32,1269,152,342,0.444,29,112,0.259,40,54,0.741,23,163,186,173,101,17,68,158,373,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
1627739,2020-21,00,1610612737,ATL,27,4,0,45,1,12,0.083,0,2,0,3,4,0.75,0,6,6,2,2,2,3,10,5,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
1627739,2021-22,00,1610612757,POR,28,14,3,336,44,102,0.431,1,11,0.091,17,18,0.944,9,40,49,79,23,3,32,38,106,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
1627739,2022-23,00,1610612762,UTA,29,22,3,568,116,216,0.537,17,36,0.472,41,53,0.774,9,91,100,124,25,10,35,58,290,1610612750,2016,00,Kris Dunn,Kris,kris-dunn,3,G,76,6,205,"MAR 18, 1994",23,R,Providence,NA,guard
201959,2009-10,00,1610612741,CHI,25,82,70,2204,311,629,0.494,0,0,0,113,175,0.646,226,385,611,70,50,104,114,282,735,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2009-10,00,1610612741,CHI,25,82,70,2204,311,629,0.494,0,0,0,113,175,0.646,226,385,611,70,50,104,114,282,735,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2010-11,00,1610612741,CHI,26,80,19,1742,234,502,0.466,1,8,0.125,100,148,0.676,162,296,458,58,39,106,71,203,569,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2010-11,00,1610612741,CHI,26,80,19,1742,234,502,0.466,1,8,0.125,100,148,0.676,162,296,458,58,39,106,71,203,569,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2011-12,00,1610612741,CHI,27,63,0,1284,200,404,0.495,0,0,0,84,135,0.622,135,197,332,47,27,81,60,131,484,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2011-12,00,1610612741,CHI,27,63,0,1284,200,404,0.495,0,0,0,84,135,0.622,135,197,332,47,27,81,60,131,484,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2012-13,00,1610612741,CHI,28,65,5,1459,214,441,0.485,0,4,0,89,131,0.679,125,220,345,61,27,90,76,166,517,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2012-13,00,1610612741,CHI,28,65,5,1459,214,441,0.485,0,4,0,89,131,0.679,125,220,345,61,27,90,76,166,517,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
201959,2013-14,00,1610612741,CHI,29,82,8,2351,429,896,0.479,0,7,0,211,281,0.751,200,358,558,91,41,112,150,207,1069,1610612750,2018,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,232,"JUN 24, 1985",34,9,Southern California,NA,forward
201959,2013-14,00,1610612741,CHI,29,82,8,2351,429,896,0.479,0,7,0,211,281,0.751,200,358,558,91,41,112,150,207,1069,1610612750,2017,00,Taj Gibson,Taj,taj-gibson,67,F,81,6,235,"JUN 24, 1985",33,8,Southern California,NA,forward
